Latitude,Longtitude,Area_Class
48.11481,-70.80774,B
46.09053,-73.64333,C
46.46703,-72.97911,B
46.10672,-73.61867,C
47.23502,-73.00916,B
46.09952,-73.62257,C
46.35042,-73.05988,A
46.08873,-73.63555,B
48.16936,-73.12486,B
46.47782,-72.96605,A
46.48052,-72.9556,B
46.46703,-72.99217,C
46.48861,-72.91014,B
46.47332,-72.97519,B
46.3765,-73.19134,B
46.33094,-73.2643,B
46.49671,-72.9177,B
46.29766,-73.31641,B
46.35941,-73.21873,A
46.10672,-73.61867,C
48.00719,-69.82258,A
46.39089,-72.60147,C
46.52878,-72.64183,D
48.86391,-74.49727,B
46.84952,-74.09697,D
47.88819,-73.65862,B
46.31835,-73.27864,B
46.47153,-72.98172,B
46.82195,-71.86541,C
47.69544,-70.30928,B
48.3792,-73.21344,B
46.1292,-73.59789,B
47.82374,-69.91963,A
46.74491,-72.21981,C
46.74221,-72.229,B
46.89988,-73.52147,C
46.48861,-72.93861,B
48.68375,-73.92917,D
46.32824,-73.26431,B
48.10042,-71.13031,A
48.10042,-71.13165,B
46.36481,-73.21221,B
46.92116,-71.60346,C
46.49041,-72.91275,B
46.17386,-73.52489,C
46.42836,-73.0949,C
47.08274,-70.90214,C
48.5018,-69.29804,C
48.3765,-69.36657,B
50.30036,-65.38428,A
48.5018,-69.28311,B
49.41337,-67.31122,C
49.08004,-68.5037,C
50.55756,-66.05078,B
50.98142,-65.88381,C
49.96163,-66.97763,B
50.29047,-65.4817,B
49.69544,-68.64859,D
48.20893,-69.7942,B
48.53058,-69.4058,B
51.24671,-58.51437,C
50.23771,-66.51725,A
48.30396,-69.68105,D
52.1256,-67.68115,E
49.08004,-68.45332,B
51.89449,-68.17276,B
50.24671,-66.2588,B
50.32824,-65.4845,B
50.22602,-66.19377,B
50.22602,-66.19377,B
51.11211,-61.56041,F
51.11661,-66.05755,E
51.94455,-68.15208,B
52.1256,-68.73828,B
52.53148,-68.39745,D
52.01889,-68.73392,C
52.27878,-69.97207,D
52.3783,-69.8024,C
52.84233,-69.50442,D
52.52338,-68.97487,D
51.31475,-63.32182,F
50.22602,-66.19377,
50.72063,-63.01231,C
50.00719,-68.08053,C
49.35222,-69.58659,B
50.11931,-68.77302,B
52.15708,-67.05988,G
52.1211,-67.10368,D
52.1328,-67.19286,D
48.35492,-69.43639,B
52.23052,-69.13583,D
51.80036,-66.63176,D
51.85492,-68.61279,C
51.15168,-69.94408,B
50.28327,-68.98874,B
50.69544,-69.2879,C
51.3792,-70.24568,F
51.57374,-69.84866,C
51.97153,-70.19891,F
51.68375,-69.27531,E
51.2518,-67.74569,C
50.73322,-62.1624,C
50.86211,-61.43161,F
52.20983,-70.07746,D
52.44095,-69.9882,E
52.122,-69.6958,D
52.13729,-69.65934,C
51.78327,-69.32461,B
52.17386,-70.29081,D
52.97063,-67.62037,D
52.85672,-67.63241,B
52.36211,-67.48822,B
49.53777,-70.44595,C
49.96163,-66.97763,
49.131,-68.18403,A
49.61661,-67.21669,C
48.34323,-71.3409,B
48.55036,-71.52899,C
48.92116,-72.36192,C
48.57554,-71.47417,C
48.66847,-71.58061,B
48.29766,-72.06576,C
48.74221,-71.93045,C
48.68735,-71.36899,B
48.36661,-70.96345,B
48.5027,-71.20657,C
48.54497,-72.30073,C
48.32195,-70.94184,C
49.80936,-74.40273,B
48.5045,-71.54804,C
48.45983,-70.77502,B
48.73052,-71.47137,C
48.96163,-72.08059,C
48.51259,-71.03039,C
48.84502,-72.23633,B
48.94724,-72.60094,C
48.96253,-72.59681,C
48.44455,-72.27639,B
48.70534,-71.64077,B
50.73142,-71.20453,E
49.04497,-72.17042,C
48.31835,-70.9459,B
48.31835,-70.94996,A
51.01889,-73.0719,C
49.10672,-72.58424,A
53.24491,-70.68538,E
53.26259,-71.80928,F
53.34233,-71.99247,E
53.45893,-70.20318,F
53.50899,-70.25318,F
48.53597,-71.40173,B
49.8765,-74.36085,A
49.91427,-71.57495,D
50.61931,-74.06774,C
49.98142,-72.6331,A
48.35761,-71.35982,B
50.20444,-74.29259,B
48.50899,-71.40309,B
50.5054,-70.78808,D
50.57195,-71.65109,E
50.94634,-70.3262,D
51.20804,-70.70406,D
51.15168,-70.70125,E
51.10941,-71.7457,E
50.81475,-72.26501,D
49.10042,-73.7033,C
48.70714,-71.78564,C
48.78058,-71.86208,A
49.76259,-74.51233,B
49.76889,-74.62211,C
48.38819,-72.44583,C
48.68555,-72.56562,C
57.64808,-68.336,F
57.33423,-69.34669,F
45.94994,-76.06652,B
45.90168,-74.77906,C
45.60402,-75.56919,C
45.65168,-74.93567,B
46.1337,-74.65888,B
45.74221,-76.28565,C
46.39988,-75.89319,C
46.05936,-76.14204,C
45.76709,-75.76501,C
45.97422,-77.26734,B
46.38729,-75.87495,C
46.09772,-76.08496,C
46.56205,-75.35388,C
46.61661,-75.88263,C
46.31385,-75.56641,C
46.35402,-75.98306,B
46.32195,-75.5625,C
46.44005,-75.49739,C
45.97332,-74.64208,B
45.84233,-74.82688,C
45.86931,-73.90892,C
45.8783,-74.16279,B
45.82195,-74.99226,D
45.92386,-74.45475,B
45.7545,-76.01502,C
45.6328,-76.03832,D
45.77878,-75.52273,D
45.57554,-75.53965,C
46.3837,-75.91787,C
45.67116,-76.13578,C
46.10941,-73.86608,B
46.34592,-75.91276,C
45.70534,-76.18819,C
45.89719,-76.46511,B
46.42566,-74.92433,B
45.90168,-75.00192,C
47.08513,-75.74736,B
45.96703,-74.71507,B
46.07644,-74.54314,C
45.98591,-73.80227,D
45.66337,-75.5856,B
46.16337,-74.82295,D
45.99761,-74.64854,B
45.96883,-73.81004,C
45.92206,-74.38693,B
46.29317,-74.77867,C
45.97332,-74.11491,B
46.02158,-73.69819,B
45.67836,-74.91891,B
46.07554,-73.87907,A
46.95893,-75.07279,C
46.0045,-74.97669,B
45.92386,-73.83522,B
46.94724,-77.97629,B
46.0018,-75.08074,A
48.11481,-75.25117,B
46.1265,-74.84789,B
45.71613,-76.46651,B
46.07105,-77.06907,B
46.53148,-74.47908,B
46.19275,-74.94803,B
46.31205,-75.58333,B
47.67566,-77.27323,B
46.01439,-73.72928,B
46.66607,-74.18054,B
45.81115,-76.70226,C
46.05486,-75.67484,B
46.16936,-74.83485,B
47.82105,-76.0997,B
47.34233,-76.08571,B
45.90528,-73.81265,C
48.09952,-75.97845,C
46.92116,-76.54778,B
46.06385,-74.80611,A
45.51259,-75.7897,B
46.02158,-75.81261,A
45.85402,-76.41736,B
47.20264,-76.58989,B
45.83513,-76.68417,B
47.10492,-77.31616,B
47.20264,-76.58989,
47.2554,-76.71555,B
46.04946,-75.81908,B
45.95983,-75.78547,C
46.92386,-77.12058,B
45.81205,-76.42904,B
46.30216,-73.98698,B
45.74671,-75.73325,B
46.48142,-76.41667,A
46.33094,-77.60154,B
45.7545,-74.16022,C
46.03148,-74.59542,B
46.04047,-74.43522,C
45.97962,-74.23447,B
45.86211,-75.70093,D
45.94814,-73.8204,C
45.98861,-73.76732,D
46.63729,-75.28094,C
45.68555,-76.17534,D
46.02698,-74.44171,D
46.08783,-74.6722,B
46.08333,-76.16667,C
46.16667,-75.83333,A
48.21163,-78.95681,C
48.17386,-78.95819,A
47.45893,-79.16886,C
48.78507,-77.48499,B
47.65708,-79.3419,C
48.78507,-77.48226,B
48.67206,-78.03975,C
48.43106,-77.32249,D
48.08513,-77.86686,C
49.19005,-77.96697,C
48.98861,-77.21711,A
48.90258,-78.64888,C
48.3792,-77.6823,B
52.41847,-76.86948,C
53.56475,-77.60761,D
53.66667,-76.00744,C
48.78058,-78.68176,B
52.66337,-78.65925,E
48.34952,-77.99729,C
53.3828,-77.49698,B
48.55756,-77.98098,C
49.44005,-78.12241,A
53.54497,-77.63488,C
53.25719,-75.95189,B
52.02608,-76.1579,C
51.52608,-76.59006,C
52.36661,-76.15783,D
51.44005,-79.25,E
48.28867,-78.44999,B
49.71883,-75.71383,C
53.08004,-78.32585,C
52.81385,-78.54911,C
53.73861,-78.56205,C
48.52788,-79.15173,C
48.28327,-76.48513,B
49.23322,-79.31405,C
47.76709,-79.20718,C
48.10761,-77.89512,B
48.27878,-78.96081,A
46.93825,-79.27801,B
48.10402,-77.84125,C
47.70534,-78.51651,C
47.92566,-78.5848,A
53.79497,-73.6891,F
47.94455,-78.57931,B
48.52788,-78.20655,B
48.80756,-79.22406,B
48.08603,-78.06852,B
48.29587,-76.06846,D
47.57195,-78.22467,B
48.40978,-77.38144,B
48.08513,-77.86416,B
48.84772,-78.63797,C
48.02158,-77.22176,B
48.09772,-77.76197,B
47.98771,-77.82661,C
48.04946,-78.1559,A
48.29047,-76.3991,B
48.3837,-77.34761,C
48.16847,-79.11408,A
48.20264,-77.80095,C
48.20534,-77.67443,B
48.34952,-78.01432,B
47.54946,-78.27071,C
47.38999,-69.94022,B
48.85402,-67.4754,C
48.622,-68.12449,C
48.03867,-65.22175,B
48.372,-64.60304,B
48.38729,-64.58062,C
48.53148,-64.46741,B
48.39089,-64.61385,A
48.03867,-65.27953,B
48.54227,-64.47555,C
48.7518,-64.37438,B
48.01709,-69.14516,B
48.622,-68.11633,A
48.78058,-64.51919,C
48.17656,-68.24595,A
49.23052,-65.13775,A
48.99761,-65.3114,A
48.65708,-64.43601,A
48.04407,-67.80239,D
48.74671,-64.55878,B
48.74041,-64.39212,B
48.81115,-65.43035,B
47.54047,-69.78671,B
48.80486,-64.71177,E
47.73771,-69.55258,A
48.35222,-64.95805,D
49.04587,-64.88374,B
47.65978,-69.66989,D
48.36481,-67.49323,A
48.84592,-64.7254,D
46.80936,-69.99343,C
48.78507,-67.69267,B
47.44724,-69.91888,C
47.10941,-70.03709,C
48.05756,-65.28624,C
48.30756,-68.06846,B
47.66847,-69.41854,D
47.8783,-69.10633,A
48.56385,-66.30208,B
48.28777,-65.48513,C
47.01169,-70.05168,B
48.02338,-65.45294,B
48.99761,-65.31414,A
48.36121,-64.94315,B
48.08274,-67.09532,B
47.77338,-69.00171,C
46.81115,-69.94481,C
48.92566,-64.31554,B
47.82644,-68.90997,B
45.85672,-72.03943,C
46.30666,-71.66276,C
45.93555,-71.71638,D
45.19994,-73.10285,C
46.10222,-72.07036,D
45.09233,-73.11953,C
46.03148,-71.95855,B
46.1238,-72.1498,C
45.97872,-72.39855,B
46.19814,-70.48181,C
45.02608,-73.84923,D
45.99311,-70.63948,C
45.81475,-72.41871,C
45.94724,-71.79582,C
46.09502,-72.41018,C
46.06385,-72.18779,C
45.42656,-72.74359,C
45.44814,-72.76667,D
45.29227,-73.4527,D
45.01889,-72.0757,C
45.90978,-72.24224,B
46.65528,-70.58674,C
46.58873,-70.6885,B
46.48591,-71.93339,B
46.61931,-71.57024,B
46.08603,-72.04314,C
45.86841,-72.67251,B
45.73591,-72.53952,C
45.82824,-72.09826,D
45.96163,-70.65632,B
45.98142,-70.6602,B
45.77788,-71.35477,B
46.19275,-72.3608,C
46.56385,-70.08426,B
45.80756,-72.74226,D
46.36481,-71.56509,C
46.14449,-71.37124,B
46.25989,-71.25139,C
45.7554,-70.6628,C
45.71883,-71.3587,B
45.95444,-72.05229,C
45.18735,-72.96555,B
45.33274,-71.73593,B
46.41607,-70.53898,B
46.03507,-71.6943,B
45.09952,-73.85296,C
45.52608,-72.56665,C
45.32195,-73.08481,B
46.32644,-71.54817,B
45.33094,-72.0053,B
45.34592,-72.00272,B
46.28867,-71.70966,B
46.52788,-70.87876,C
46.33274,-71.56249,B
46.64719,-71.21463,C
46.76169,-71.02032,B
46.59233,-70.92802,B
45.34592,-72.00272,B
46.61121,-70.71989,A
45.1265,-73.82314,C
46.5054,-70.65621,B
46.46433,-70.61836,A
46.08274,-72.10573,A
46.76169,-70.94749,B
45.43825,-72.74615,C
45.71163,-71.40636,B
45.8837,-72.58398,B
46.26709,-72.00658,C
45.33094,-72.0053,B
45.21433,-72.89241,B
45.26709,-71.9195,C
45.13819,-73.62969,C
45.53777,-71.90383,C
46.33873,-71.58721,B
46.33274,-71.8815,B
46.36211,-71.85802,B
46.33004,-71.60806,B
45.71883,-71.32045,B
46.32644,-71.54817,C
46.64719,-70.06237,C
45.74041,-71.28823,B
45.53327,-72.83964,B
46.22422,-72.2097,C
45.71883,-71.33809,B
45.35941,-71.8103,C
45.65438,-70.5769,B
45.40438,-72.43595,B
46.14539,-71.9338,B
46.54047,-71.52842,A
46.54227,-71.52711,B
45.48861,-71.67945,B
46.09233,-71.89332,B
46.08274,-71.9037,B
45.97602,-72.91667,C
45.8783,-72.58075,B
46.70983,-71.28743,B
46.70893,-71.28743,B
45.06925,-73.45034,C
46.10222,-72.32555,B
45.6238,-70.85623,A
46.52068,-71.9817,A
45.77158,-70.63186,C
46.27338,-72.2461,B
45.64988,-70.72298,C
45.53507,-72.84477,C
46.36841,-71.85411,B
45.72153,-70.84582,D
46.02788,-71.3152,C
46.42836,-71.21216,B
46.69814,-73.95411,C
48.27788,-70.55766,B
47.04317,-72.21569,C
46.92836,-72.46971,B
46.18375,-73.73961,C
48.28327,-70.80225,E
47.00989,-71.35336,B
48.21613,-70.83434,B
46.95983,-71.57543,C
46.94095,-71.37056,C
47.35402,-72.19823,D
46.94455,-72.25957,C
46.99311,-71.56487,C
46.93555,-71.85345,C
46.57195,-72.70814,D
46.33783,-73.07682,C
45.93375,-73.29842,E
46.94455,-71.81621,C
46.70893,-72.28743,B
46.97602,-71.37581,B
46.16337,-73.54178,B
46.93106,-71.51617,B
48.27608,-70.54685,C
48.27788,-70.55901,D
46.30936,-73.82292,B
48.32195,-70.78329,D
46.89988,-71.60481,B
46.48951,-73.10789,D
46.65528,-72.81237,D
46.14719,-73.44418,C
47.46433,-72.73803,E
47.09952,-70.87835,D
46.57105,-72.70814,C
46.56925,-72.7186,C
46.52788,-72.70817,B
46.61931,-72.80976,D
47.89988,-69.97451,A
47.8828,-69.92222,B
46.44724,-72.51024,C
46.52608,-72.6768,D
48.34323,-70.76433,B
47.98322,-70.0793,B
48.10492,-70.01869,A
48.04317,-70.06585,B
47.89539,-70.04175,B
47.45174,-72.80274,B
46.55036,-72.80849,B
45.97422,-73.27122,D
46.78327,-71.67645,B
48.31655,-70.9432,C
46.90438,-72.3469,A
47.69724,-70.38059,B
46.48052,-72.64838,C
47.71163,-73.27987,C
48.31475,-70.94726,B
48.10402,-69.72845,A
46.58513,-72.7042,B
46.91847,-72.921,C
46.70534,-73.77694,B
47.32105,-72.77363,A
47.01889,-71.34675,B
46.68555,-72.61161,A
46.74491,-72.52165,B
46.74671,-72.51771,A
46.81655,-72.5,B
46.89539,-71.40219,B
46.29497,-73.76175,C
46.75989,-73.14566,A
48.16427,-70.4609,D
47.30396,-72.67308,B
47.89449,-73.77029,A
46.60492,-72.87085,B
47.36211,-70.58568,B
46.58873,-72.65227,B
46.92566,-73.52144,B
46.61211,-74.04799,A
46.42836,-72.75374,C
47.73861,-70.11986,B
48.17116,-70.51456,C
46.69005,-72.75074,A
46.70983,-71.64568,C
48.22153,-70.09108,C
47.27608,-72.26308,C
46.6256,-73.84072,B
48.08274,-70.79026,B
48.08094,-70.7916,C
47.53867,-70.56602,C
46.39449,-72.51814,D
45.97422,-73.2544,C
46.67836,-72.61555,B
47.97782,-70.58472,B
48.1337,-71.10603,B
47.82195,-70.48527,C
46.93735,-71.28723,B
46.67206,-72.59458,C
46.42656,-73.85404,B
47.97422,-70.1089,C
47.28148,-72.88087,A
47.05486,-73.9274,D
48.43555,-73.10838,B
46.43735,-73.91275,C
46.45983,-73.11183,B
46.40528,-74.01812,B
46.57105,-73.42805,C
47.09952,-73.05163,B
47.05936,-73.90875,C
47.47872,-73.59348,D
47.43555,-74.01021,B
47.19275,-73.05951,C
48.08004,-70.49731,A
46.83004,-74.08648,C
47.93285,-72.74732,C
47.29946,-72.81875,D
46.5054,-74.09088,C
48.16427,-71.20281,B
47.26889,-73.96554,A
47.73591,-70.2531,C
47.42926,-73.1729,B
47.98052,-72.51616,B
47.17566,-72.37565,A
47.02878,-72.20118,A
46.57644,-73.45944,B
47.74671,-72.91975,B
46.56835,-73.89574,B
46.48322,-73.41405,D
46.59592,-74.13918,D
47.27338,-74.23542,B
46.48322,-74.0755,E
46.97872,-71.5807,C
48.13729,-71.17858,D
47.89719,-70.76895,C
47.8711,-70.77971,D
47.27338,-72.9894,D
46.5054,-73.74216,B
46.79317,-74.02422,B
46.77428,-73.23556,C
48.07374,-70.5295,C
48.09772,-71.13166,C
47.93375,-70.77696,B
46.40168,-74.08712,B
46.43825,-74.16667,A
46.96703,-71.24736,B
48.02428,-72.72445,C
47.57554,-70.34601,A
47.10222,-73.57673,B
47.29317,-72.99204,A
47.90168,-69.85362,B
48.07824,-70.52276,B
47.19275,-74.20368,A
46.95983,-72.23287,C
46.8738,-71.80176,B
46.72063,-72.16404,B
47.82195,-69.98259,A
46.33873,-73.17184,C
46.6265,-73.83809,D
46.86391,-72.79519,A
49.02878,-69.17731,B
49.09053,-68.44644,C
50.6337,-68.72448,B
49.94814,-68.12334,A
48.39988,-69.41737,B
50.26889,-65.61179,B
50.23591,-66.37308,B
50.0054,-66.91247,B
48.51709,-69.3089,B
49.04497,-68.40981,D
49.68555,-67.16938,B
48.54317,-69.26134,B
50.21883,-66.3492,D
50.07554,-66.72478,B
51.42206,-63.69231,E
50.25719,-63.62306,B
50.82374,-65.96583,D
50.26709,-60.8066,D
49.09053,-69.9098,B
50.2518,-66.24156,B
50.27608,-66.21763,B
50.21343,-66.26307,B
50.24491,-66.26583,B
49.55756,-70.25847,F
48.69455,-69.76112,B
48.32374,-69.98647,B
50.25899,-63.56364,B
50.45714,-65.79519,F
50.24491,-66.26583,B
49.35941,-67.38353,B
49.73591,-68.95965,C
49.31835,-69.57919,C
49.31835,-69.58941,B
49.5027,-70.38066,C
51.26439,-66.78734,C
50.51169,-68.44343,A
49.92836,-68.71228,B
50.74221,-69.24574,E
50.24311,-66.26583,A
49.30756,-69.42276,B
50.08513,-68.19534,B
49.78058,-67.46379,B
48.15258,-69.80907,D
49.19724,-68.23899,C
48.97872,-68.91393,B
49.10402,-68.46428,C
49.25719,-68.48071,B
49.98502,-67.33974,C
49.78148,-67.46657,A
49.11841,-68.36857,C
49.08274,-68.34664,B
48.78148,-71.80058,C
48.74491,-71.88121,D
48.85492,-72.17483,B
48.78327,-72.33477,D
48.44005,-71.08533,B
48.71793,-71.507,C
48.85042,-72.3224,D
48.68735,-71.58493,C
48.44005,-70.70662,B
48.94095,-72.64887,D
48.99311,-72.2977,D
48.91337,-72.37972,D
49.06385,-72.60216,C
48.83004,-71.96721,D
48.43555,-71.44171,B
48.70264,-71.39486,D
48.7527,-72.70226,B
48.50989,-72.31569,C
48.98502,-72.52852,C
48.36841,-71.37064,B
48.40168,-70.84216,C
49.91607,-74.30819,C
48.99041,-72.26892,B
48.36931,-71.52918,E
48.74041,-72.56151,D
48.97422,-72.05456,C
48.96883,-72.18424,D
49.76889,-74.11236,B
48.25719,-72.14505,C
49.01619,-72.21709,D
49.0027,-72.24589,C
48.95264,-72.09819,B
48.94095,-72.72809,D
48.6292,-71.34319,C
48.91427,-72.34688,B
48.36481,-72.6742,B
48.36391,-72.47157,B
49.03597,-72.15981,C
48.6283,-71.56428,B
48.60402,-71.53981,B
48.30036,-72.12746,D
48.6328,-71.2721,C
48.70534,-71.42641,D
49.93285,-74.36916,B
48.28597,-72.06171,D
49.10672,-72.59111,C
48.42566,-71.35975,B
48.40708,-71.08538,C
49.09053,-72.29763,D
49.01889,-72.32236,D
48.92386,-72.30733,C
48.85492,-72.3743,C
48.91427,-72.15161,C
48.34053,-72.19588,C
48.43106,-71.25743,B
48.33783,-70.93236,C
48.95983,-72.05183,D
48.5054,-72.35151,C
48.99311,-72.08059,B
48.78597,-71.79784,C
48.56115,-71.45244,C
48.43825,-71.26827,C
48.57195,-71.39084,C
48.6337,-71.31973,E
48.90708,-72.02587,D
48.9994,-72.55043,D
48.45983,-71.10157,D
50.39719,-73.84472,C
48.39808,-70.66873,C
49.90708,-74.37896,C
48.32554,-72.90314,C
48.69095,-71.5084,B
50.60222,-71.13266,D
52.64629,-72.03887,G
49.36481,-72.70995,C
49.13819,-72.59381,D
48.52608,-71.02494,B
49.46703,-70.98201,B
49.94544,-71.03861,B
49.00719,-72.12691,C
49.36931,-72.05019,B
50.73861,-71.1889,B
48.98861,-73.26892,A
48.42386,-71.30487,B
48.60222,-71.29389,B
48.53327,-72.29395,C
49.42566,-74.13763,B
48.36211,-71.19721,B
50.6328,-74.30639,B
50.59772,-74.17916,C
48.34772,-70.97564,B
48.8783,-72.06419,C
51.04946,-74.598,C
49.65528,-71.14444,B
50.26439,-72.15119,E
49.83873,-71.67191,C
49.28597,-72.77818,D
48.36841,-72.40178,B
49.76169,-74.45127,B
48.88549,-71.65573,B
48.33603,-72.48241,D
50.16427,-74.27016,B
48.3765,-72.46751,B
48.39089,-72.42416,C
48.77428,-71.48908,C
49.76709,-74.47494,B
50.16427,-74.29262,B
49.93375,-74.16896,B
50.0,-74.22062,B
49.93555,-74.18014,B
49.93825,-74.17175,B
48.7554,-71.85801,B
49.36931,-72.31124,B
49.76709,-74.47494,
49.55666,-71.36814,C
49.35761,-72.63491,B
49.00719,-72.52986,B
49.15528,-71.06133,B
48.80486,-71.90574,B
50.00719,-74.23881,B
48.53777,-70.73642,B
49.58004,-70.60702,C
48.44544,-72.39226,B
45.85222,-76.73709,C
46.34502,-75.94138,B
46.381,-75.94785,C
45.66847,-75.89865,C
46.59323,-75.88918,C
45.98502,-76.83513,C
46.51619,-75.73955,C
45.86661,-76.7203,C
45.8765,-76.64987,B
46.36121,-75.49609,B
45.92116,-77.17114,C
46.29227,-75.98178,C
46.28507,-74.73699,B
46.42386,-75.82942,C
46.02068,-76.8558,C
45.86391,-76.42122,B
46.122,-74.83074,B
46.5045,-75.41275,C
45.78777,-75.59444,B
45.70534,-75.92917,C
46.41936,-75.99739,B
45.86841,-75.85855,B
45.69275,-76.21009,B
45.65168,-75.43439,C
45.68555,-75.03184,D
45.85222,-75.76748,C
45.69814,-76.62289,B
46.47063,-75.94907,D
46.17566,-75.67078,B
45.73322,-74.43171,B
46.27878,-75.60161,C
45.71613,-75.09196,C
46.41847,-75.94782,B
46.55756,-75.71861,C
45.65888,-74.61648,C
45.67836,-76.61904,C
45.69275,-75.20623,D
45.98322,-76.83513,B
46.48861,-75.91771,C
45.84772,-75.17899,C
46.64089,-75.44106,B
46.14269,-74.69549,C
46.00719,-74.30873,C
46.36931,-74.76426,C
46.26889,-75.86853,B
45.91847,-76.66279,C
45.6238,-75.63323,B
45.65888,-75.42923,C
45.79227,-75.00466,D
45.67566,-75.64607,C
46.0045,-74.73705,C
45.98771,-77.26085,C
46.58094,-75.3124,C
45.79317,-74.30625,C
46.02608,-74.37133,C
45.65168,-74.64222,C
46.64988,-75.39964,C
46.35941,-74.73697,B
46.16427,-74.38291,B
46.35042,-74.14973,C
46.27338,-75.55861,C
46.03327,-73.80613,C
45.77068,-74.14346,C
45.85672,-75.85598,D
46.40978,-74.88536,C
46.56385,-75.03755,B
46.54497,-75.47254,C
46.28148,-75.9961,B
45.82374,-74.45483,B
45.77608,-74.51113,B
46.3819,-74.6796,B
46.76169,-75.40223,C
45.80936,-76.5085,C
45.68106,-76.18564,B
46.24041,-75.9922,C
45.68285,-74.95237,C
46.40888,-74.8371,D
45.82554,-74.4458,B
45.65528,-74.56532,D
46.36481,-75.55987,B
45.70983,-74.36644,B
45.95983,-75.9379,B
47.8837,-76.30517,C
45.57824,-75.87298,B
46.6238,-75.9581,B
45.55036,-75.78196,B
45.83004,-76.70483,C
46.44275,-74.83072,B
46.52338,-74.99608,B
45.70264,-76.52152,D
46.56925,-75.47515,C
46.43555,-74.82681,B
46.08274,-74.93128,B
45.95714,-73.72671,B
45.95893,-77.09552,C
47.05936,-76.1033,C
47.84952,-77.35368,B
45.68735,-75.77798,C
45.75899,-75.46004,B
45.84592,-77.07559,B
45.89539,-76.83075,C
46.42656,-75.25375,B
46.15978,-76.0288,B
46.39988,-74.66275,C
45.82105,-76.70483,B
46.40708,-75.49348,B
45.96883,-76.82298,B
46.41936,-75.34753,C
46.06475,-75.90371,C
46.28597,-75.83333,B
46.42116,-75.02724,B
45.84053,-76.65376,B
46.48591,-75.65883,C
47.81925,-74.78378,B
45.72063,-76.33938,B
45.81475,-76.70484,C
46.54946,-75.03233,B
47.18375,-75.97486,B
46.35941,-75.15624,B
46.26709,-74.80601,B
46.20534,-74.5848,B
46.47153,-75.36052,B
45.92206,-77.01223,B
45.61931,-76.65638,C
46.45714,-74.84356,B
46.98861,-75.13898,C
46.89539,-76.64298,C
45.64449,-74.65252,B
45.95714,-73.85845,A
46.30936,-74.70834,B
46.11391,-75.67086,B
45.63819,-75.65895,B
46.27428,-75.9974,B
46.53867,-74.79934,B
46.06925,-74.965,B
46.85042,-75.58645,C
46.59233,-74.57941,A
46.15438,-74.69547,A
46.42566,-74.75,B
46.47063,-76.73302,B
46.05666,-74.03798,B
45.84233,-74.91021,A
46.22602,-74.62507,B
46.16847,-74.62122,B
46.49491,-74.98302,C
45.81655,-76.70226,C
45.7494,-75.0176,B
46.2545,-74.93367,C
45.77608,-75.92135,C
46.11661,-75.73313,C
47.36481,-77.64144,D
45.98591,-75.75568,B
47.8711,-76.78105,C
47.96163,-74.74731,C
48.13729,-75.54021,E
46.36391,-77.39321,B
46.60222,-75.66667,A
45.76259,-74.07689,A
46.24041,-77.40236,B
46.31655,-75.11068,B
45.80396,-73.49355,D
45.99041,-75.98317,B
46.00719,-75.78931,A
47.15978,-76.09921,A
46.20264,-77.39328,B
46.82644,-76.89564,B
46.381,-76.27206,B
46.33094,-76.70181,B
46.27428,-75.89585,B
45.84592,-74.83075,B
46.16157,-76.83333,B
47.08094,-76.6561,B
46.02428,-76.07038,B
46.45893,-75.14839,A
45.79047,-73.62282,B
46.07554,-75.86222,B
45.67656,-75.41409,B
48.11481,-76.05505,B
46.10492,-75.83754,B
46.38729,-74.2148,C
46.72422,-76.04135,B
45.61841,-75.05633,B
45.65528,-76.47941,D
45.86931,-73.50842,B
47.17116,-76.74339,B
45.89089,-75.76873,B
45.90168,-74.15245,B
46.6265,-74.40881,D
45.6337,-75.26517,C
45.67656,-75.41409,
47.01889,-76.55959,B
46.0045,-74.02507,C
45.76619,-74.16022,B
45.80486,-73.4871,D
45.72332,-76.21651,B
47.13819,-76.85321,C
46.98142,-77.32015,B
46.3765,-74.27728,C
45.90438,-74.35592,B
47.19455,-76.29098,B
47.14539,-75.59659,B
46.54766,-74.29541,A
46.44544,-75.52199,A
46.41427,-75.35145,C
46.66847,-74.59065,B
46.36931,-74.23697,B
46.13729,-76.39331,B
45.91847,-75.70217,B
46.21613,-75.47531,B
45.5,-75.7679,B
46.06115,-76.46889,A
46.59502,-75.31239,D
46.09323,-75.22017,B
46.02338,-75.17747,B
45.64988,-75.25614,A
46.01889,-75.49611,A
46.18375,-75.49221,A
46.41667,-76.94782,B
46.23771,-76.75792,A
46.28777,-76.35029,B
46.33274,-77.09764,B
45.84053,-75.2358,B
46.5018,-74.98171,C
45.94724,-76.0316,C
46.88729,-75.70789,B
46.04946,-73.82556,B
46.63549,-74.20809,C
46.6256,-75.20155,B
46.50899,-74.76016,B
46.28327,-75.39194,A
46.25989,-74.60813,B
46.23502,-75.53913,A
46.17656,-77.22662,B
45.63999,-76.06018,C
46.03867,-74.24611,B
47.76619,-76.41972,C
45.71613,-76.56916,C
46.78597,-76.0,C
45.89719,-77.00838,B
45.93285,-77.24741,B
48.20534,-75.70817,B
46.08094,-74.41407,B
46.06835,-74.64982,B
46.8765,-77.8601,B
46.32105,-74.70442,B
46.69455,-75.35766,A
46.70893,-74.75333,B
45.79227,-75.83541,B
